,Provincia,Cantón,Parroquia,Densidad Poblacional
249,CHIMBORAZO,GUANO,SAN ISIDRO DE PATULÚ,58.0
250,CHIMBORAZO,GUANO,SAN JOSÉ DEL CHAZO,60.0
251,CHIMBORAZO,GUANO,SANTA FÉ DE GALÁN,50.0
252,CHIMBORAZO,GUANO,VALPARAISO,13.0
253,CHIMBORAZO,PALLATANGA,PALLATANGA,31.0
254,CHIMBORAZO,PENIPE,PENIPE,76.0
255,CHIMBORAZO,PENIPE,EL ALTAR,17.0
256,CHIMBORAZO,PENIPE,MATUS,11.0
257,CHIMBORAZO,PENIPE,PUELA,7.0
258,CHIMBORAZO,PENIPE,SAN ANTONIO DE BAYUSHIG,283.0
259,CHIMBORAZO,PENIPE,LA CANDELARIA,4.0
260,CHIMBORAZO,PENIPE,BILBAO,10.0
261,CHIMBORAZO,CUMANDÁ,CUMANDÁ,104.0
262,EL ORO,MACHALA,MACHALA,1.228
263,EL ORO,MACHALA,EL RETIRO,36.0
264,EL ORO,ARENILLAS,ARENILLAS,92.0
265,EL ORO,ARENILLAS,CHACRAS,20.0
266,EL ORO,ARENILLAS,PALMALES,16.0
267,EL ORO,ARENILLAS,CARCABÓN,11.0
268,EL ORO,ARENILLAS,LA CUCA,16.0
269,EL ORO,ATAHUALPA,PACCHA,51.0
270,EL ORO,ATAHUALPA,AYAPAMBA,14.0
271,EL ORO,ATAHUALPA,CORDONCILLO,32.0
272,EL ORO,ATAHUALPA,MILAGRO,154.0
273,EL ORO,ATAHUALPA,SAN JOSÉ,192.0
274,EL ORO,ATAHUALPA,SAN JUAN DE CERRO AZUL,3.0
275,EL ORO,BALSAS,BALSAS,112.0
276,EL ORO,BALSAS,BELLAMARÍA,124.0
277,EL ORO,CHILLA,CHILLA,7.0
278,EL ORO,EL GUABO,EL GUABO,150.0
279,EL ORO,EL GUABO,BARBONES,107.0
280,EL ORO,EL GUABO,LA IBERIA,320.0
281,EL ORO,EL GUABO,TENDALES,51.0
282,EL ORO,EL GUABO,RÍO BONITO,44.0
283,EL ORO,HUAQUILLAS,HUAQUILLAS,571.0
284,EL ORO,MARCABELÍ,MARCABELÍ,51.0
285,EL ORO,MARCABELÍ,EL INGENIO,14.0
286,EL ORO,PASAJE,PASAJE,465.0
287,EL ORO,PASAJE,BUENAVISTA,188.0
288,EL ORO,PASAJE,CASACAY,47.0
289,EL ORO,PASAJE,LA PEAÑA,248.0
290,EL ORO,PASAJE,PROGRESO,33.0
291,EL ORO,PASAJE,UZHCURRUMI,30.0
292,EL ORO,PASAJE,CAÑAQUEMADA,80.0
293,EL ORO,PIÑAS,PIÑAS,171.0
294,EL ORO,PIÑAS,CAPIRO,13.0
295,EL ORO,PIÑAS,LA BOCANA,22.0
296,EL ORO,PIÑAS,MOROMORO,15.0
297,EL ORO,PIÑAS,PIEDRAS,13.0
298,EL ORO,PIÑAS,SAN ROQUE,25.0
299,EL ORO,PIÑAS,SARACAY,24.0
300,EL ORO,PORTOVELO,PORTOVELO,312.0
301,EL ORO,PORTOVELO,CURTINCAPA,31.0
302,EL ORO,PORTOVELO,MORALES,9.0
303,EL ORO,PORTOVELO,SALATÍ,6.0
304,EL ORO,SANTA ROSA,SANTA ROSA,434.0
305,EL ORO,SANTA ROSA,BELLAVISTA,97.0
306,EL ORO,SANTA ROSA,JAMBELÍ,4.0
307,EL ORO,SANTA ROSA,LA AVANZADA,37.0
308,EL ORO,SANTA ROSA,SAN ANTONIO,64.0
309,EL ORO,SANTA ROSA,TORATA,33.0
310,EL ORO,SANTA ROSA,VICTORIA,33.0
311,EL ORO,SANTA ROSA,BELLAMARÍA,25.0
312,EL ORO,ZARUMA,ZARUMA,678.0
313,EL ORO,ZARUMA,ABAÑÍN,18.0
314,EL ORO,ZARUMA,ARCAPAMBA,68.0
315,EL ORO,ZARUMA,GUANAZÁN,12.0
316,EL ORO,ZARUMA,GUIZHAGUIÑA,12.0
317,EL ORO,ZARUMA,HUERTAS,49.0
318,EL ORO,ZARUMA,MALVAS,94.0
319,EL ORO,ZARUMA,MULUNCAY GRANDE,111.0
320,EL ORO,ZARUMA,SINSAO,35.0
321,EL ORO,ZARUMA,SALVIAS,8.0
322,EL ORO,LAS LAJAS,LA VICTORIA,30.0
323,EL ORO,LAS LAJAS,LA LIBERTAD,10.0
324,EL ORO,LAS LAJAS,EL PARAÍSO,11.0
325,EL ORO,LAS LAJAS,SAN ISIDRO,24.0
326,ESMERALDAS,ESMERALDAS,ESMERALDAS,2.422
327,ESMERALDAS,ESMERALDAS,CAMARONES,24.0
328,ESMERALDAS,ESMERALDAS,CORONEL CARLOS CONCHA TORRES,10.0
329,ESMERALDAS,ESMERALDAS,CHINCA,23.0
330,ESMERALDAS,ESMERALDAS,MAJUA,27.0
331,ESMERALDAS,ESMERALDAS,SAN MATEO,44.0
332,ESMERALDAS,ESMERALDAS,TABIAZO,20.0
333,ESMERALDAS,ESMERALDAS,TACHINA,88.0
334,ESMERALDAS,ESMERALDAS,VUELTA LARGA,115.0
335,ESMERALDAS,ELOY ALFARO,VALDEZ,60.0
336,ESMERALDAS,ELOY ALFARO,ANCHAYACU,14.0
337,ESMERALDAS,ELOY ALFARO,ATAHUALPA,6.0
338,ESMERALDAS,ELOY ALFARO,BORBÓN,45.0
339,ESMERALDAS,ELOY ALFARO,LA TOLA,17.0
340,ESMERALDAS,ELOY ALFARO,LUIS VARGAS TORRES,1.0
341,ESMERALDAS,ELOY ALFARO,MALDONADO,36.0
342,ESMERALDAS,ELOY ALFARO,PAMPANAL DE BOLÍVAR,12.0
343,ESMERALDAS,ELOY ALFARO,SAN FRANCISCO DE ONZOLE,10.0
344,ESMERALDAS,ELOY ALFARO,SANTO DOMINGO DE ONZOLE,5.0
345,ESMERALDAS,ELOY ALFARO,SELVA ALEGRE,30.0
346,ESMERALDAS,ELOY ALFARO,TELEMBÍ,4.0
347,ESMERALDAS,ELOY ALFARO,COLÓN ELOY DEL MARÍA,31.0
348,ESMERALDAS,ELOY ALFARO,SAN JOSÉ DE CAYAPAS,12.0
349,ESMERALDAS,ELOY ALFARO,TIMBIRÉ,53.0
350,ESMERALDAS,ELOY ALFARO,SANTA LUCÍA DE LAS PEÑAS,24.0
351,ESMERALDAS,MUISNE,MUISNE,62.0
352,ESMERALDAS,MUISNE,BOLÍVAR,51.0
353,ESMERALDAS,MUISNE,DAULE,26.0
354,ESMERALDAS,MUISNE,GALERA,25.0
355,ESMERALDAS,MUISNE,QUINGUE,19.0
356,ESMERALDAS,MUISNE,SÁLIMA,27.0
357,ESMERALDAS,MUISNE,SAN FRANCISCO,26.0
358,ESMERALDAS,MUISNE,SAN GREGORIO,17.0
359,ESMERALDAS,MUISNE,SAN JOSÉ DE CHAMANGA,37.0
360,ESMERALDAS,QUININDÉ,ROSA ZÁRATE,55.0
361,ESMERALDAS,QUININDÉ,CUBE,12.0
362,ESMERALDAS,QUININDÉ,CHURA,18.0
363,ESMERALDAS,QUININDÉ,MALIMPIA,20.0
364,ESMERALDAS,QUININDÉ,VICHE,62.0
365,ESMERALDAS,QUININDÉ,LA UNIÓN,52.0
366,ESMERALDAS,SAN LORENZO,SAN LORENZO,131.0
367,ESMERALDAS,SAN LORENZO,ALTO TAMBO,2.0
368,ESMERALDAS,SAN LORENZO,ANCÓN,24.0
369,ESMERALDAS,SAN LORENZO,CALDERÓN,37.0
370,ESMERALDAS,SAN LORENZO,CARONDELET,16.0
371,ESMERALDAS,SAN LORENZO,5 DE JUNIO,1.0
372,ESMERALDAS,SAN LORENZO,CONCEPCIÓN,9.0
373,ESMERALDAS,SAN LORENZO,MATAJE,3.0
374,ESMERALDAS,SAN LORENZO,SAN JAVIER DE CACHAVÍ,17.0
375,ESMERALDAS,SAN LORENZO,SANTA RITA,20.0
376,ESMERALDAS,SAN LORENZO,TAMBILLO,6.0
377,ESMERALDAS,SAN LORENZO,TULULBÍ,8.0
378,ESMERALDAS,SAN LORENZO,URBINA,5.0
379,ESMERALDAS,ATACAMES,ATACAMES,210.0
380,ESMERALDAS,ATACAMES,LA UNIÓN,29.0
381,ESMERALDAS,ATACAMES,SÚA,61.0
382,ESMERALDAS,ATACAMES,TONCHIGÜE,60.0
383,ESMERALDAS,ATACAMES,TONSUPA,160.0
384,ESMERALDAS,RIOVERDE,RIOVERDE,97.0
385,ESMERALDAS,RIOVERDE,CHONTADURO,19.0
386,ESMERALDAS,RIOVERDE,CHUMUNDÉ,8.0
387,ESMERALDAS,RIOVERDE,LAGARTO,27.0
388,ESMERALDAS,RIOVERDE,MONTALVO,17.0
389,ESMERALDAS,RIOVERDE,ROCAFUERTE,40.0
390,GUAYAS,GUAYAQUIL,GUAYAQUIL,1.507
391,GUAYAS,GUAYAQUIL,JUAN GÓMEZ RENDÓN,44.0
392,GUAYAS,GUAYAQUIL,MORRO,20.0
393,GUAYAS,GUAYAQUIL,POSORJA,458.0
394,GUAYAS,GUAYAQUIL,PUNÁ,8.0
395,GUAYAS,GUAYAQUIL,TENGUEL,85.0
396,GUAYAS,ALFREDO BAQUERIZO MORENO (JUJÁN),ALFREDO BAQUERIZO MORENO (JUJÁN),112.0
397,GUAYAS,BALAO,BALAO,58.0
398,GUAYAS,BALZAR,BALZAR,49.0
399,GUAYAS,COLIMES,COLIMES,37.0
400,GUAYAS,COLIMES,SAN JACINTO,28.0
401,GUAYAS,DAULE,DAULE,801.0
402,GUAYAS,DAULE,JUAN BAUTISTA AGUIRRE,126.0
403,GUAYAS,DAULE,LAUREL,284.0
404,GUAYAS,DAULE,LIMONAL,194.0
405,GUAYAS,DAULE,LOS LOJAS,80.0
406,GUAYAS,DURÁN,ELOY ALFARO,889.0
407,GUAYAS,EL EMPALME,VELASCO IBARRA,344.0
408,GUAYAS,EL EMPALME,GUAYAS,52.0
409,GUAYAS,EL EMPALME,EL ROSARIO,73.0
410,GUAYAS,EL TRIUNFO,EL TRIUNFO,108.0
411,GUAYAS,MILAGRO,MILAGRO,776.0
412,GUAYAS,MILAGRO,CHOBO,96.0
413,GUAYAS,MILAGRO,MARISCAL SUCRE,110.0
414,GUAYAS,MILAGRO,ROBERTO ASTUDILLO,156.0
415,GUAYAS,NARANJAL,NARANJAL,86.0
416,GUAYAS,NARANJAL,JESÚS MARÍA,62.0
417,GUAYAS,NARANJAL,SAN CARLOS,91.0
418,GUAYAS,NARANJAL,SANTA ROSA DE FLANDES,47.0
419,GUAYAS,NARANJAL,TAURA,12.0
420,GUAYAS,NARANJITO,NARANJITO,191.0
421,GUAYAS,PALESTINA,PALESTINA,97.0
422,GUAYAS,PEDRO CARBO,PEDRO CARBO,74.0
423,GUAYAS,PEDRO CARBO,VALLE DE LA VIRGEN,57.0
424,GUAYAS,PEDRO CARBO,SABANILLA,25.0
425,GUAYAS,SAMBORONDÓN,SAMBORONDÓN,327.0
426,GUAYAS,SAMBORONDÓN,TARIFA,179.0
427,GUAYAS,SANTA LUCÍA,SANTA LUCÍA,120.0
428,GUAYAS,SALITRE,EL SALITRE,231.0
429,GUAYAS,SALITRE,GENERAL VERNAZA,124.0
430,GUAYAS,SALITRE,LA VICTORIA,90.0
431,GUAYAS,SALITRE,JUNQUILLAL,134.0
432,GUAYAS,SAN JACINTO DE YAGUACHI,SAN JACINTO DE YAGUACHI,119.0
433,GUAYAS,SAN JACINTO DE YAGUACHI,GENERAL PEDRO J. MONTERO,90.0
434,GUAYAS,SAN JACINTO DE YAGUACHI,YAGUACHI VIEJO,122.0
435,GUAYAS,SAN JACINTO DE YAGUACHI,VIRGEN DE FÁTIMA,351.0
436,GUAYAS,PLAYAS,GENERAL VILLAMIL,218.0
437,GUAYAS,SIMÓN BOLÍVAR,SIMÓN BOLÍVAR,124.0
438,GUAYAS,SIMÓN BOLÍVAR,CORONEL LORENZO DE GARAYCOA,82.0
439,GUAYAS,CORONEL MARCELINO MARIDUEÑA,CORONEL MARCELINO MARIDUEÑA,52.0
440,GUAYAS,LOMAS DE SARGENTILLO,LOMAS DE SARGENTILLO,310.0
441,GUAYAS,NOBOL,NARCISA DE JESÚS,177.0
442,GUAYAS,GENERAL  ANTONIO ELIZALDE,GENERAL ANTONIO ELIZALDE,83.0
443,GUAYAS,ISIDRO AYORA,ISIDRO AYORA,29.0
444,IMBABURA,IBARRA,SAN MIGUEL DE IBARRA,691.0
445,IMBABURA,IBARRA,AMBUQUÍ,49.0
446,IMBABURA,IBARRA,ANGOCHAGUA,30.0
447,IMBABURA,IBARRA,CAROLINA,12.0
448,IMBABURA,IBARRA,LA ESPERANZA,248.0
449,IMBABURA,IBARRA,LITA,17.0
